game_number,x1,x2,x3,x4,x5,x6,y
BT_313245581_24_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,3.544,1.0,2,11,3,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,3.544,0.0,2,11,3,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,3.544,0.0,2,11,3,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,18.41195,0
BT_313245581_24_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,18.41195,1
BT_313245581_24_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,18.41195,0
BT_315340356_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,3.544,1.0,2,11,3,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,3.544,0.0,2,11,3,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,10.727849,1
BT_315340356_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,10.727849,0
BT_315340356_22_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,10.727849,0
BT_313170714_23_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,3.544,1.0,2,11,3,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,3.544,0.0,2,11,3,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,3.544,0.0,2,11,3,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,36.62146,1
BT_313170714_23_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.62146,0
BT_313170714_23_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.62146,1
BT_203965611_26_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,3.544,1.0,2,11,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,3.544,0.0,2,11,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,3.544,0.0,2,11,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,22.5,1
BT_203965611_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,22.5,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,3.544,1.0,2,11,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,3.544,0.0,2,11,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,3.544,0.0,2,11,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,1.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.7246,0.0,0,12,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,1.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0975,0.0,0,12,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3319,1.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3319,0.0,1,14,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,1.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.3755,0.0,2,9,5,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.0183,1.0,1,6,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.0183,0.0,1,6,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,3.544,1.0,2,11,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,3.544,0.0,2,11,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,3.544,0.0,2,11,3,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.9756,1.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.9756,0.0,1,9,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,1.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4123,0.0,2,13,6,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.8743,1.0,1,10,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,1.8743,0.0,1,10,3,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4557,1.0,2,8,4,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,1
BT_203107651_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,0
BT_203107651_26_M_PlayerNmber2.csv,2.4557,0.0,2,8,4,36.54362,0
BT_313592941_24_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.3755,0.0,2,9,5,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.0183,1.0,1,6,3,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.0183,0.0,1,6,3,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,3.544,1.0,2,11,3,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,3.544,0.0,2,11,3,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,3.544,0.0,2,11,3,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.9756,1.0,1,9,4,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.9756,0.0,1,9,4,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.4123,1.0,2,13,6,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,37.327408,1
BT_313592941_24_F_PlayerNmber2.csv,2.4123,0.0,2,13,6,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,1.8743,1.0,1,10,3,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,1.8743,0.0,1,10,3,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.4557,1.0,2,8,4,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,37.327408,0
BT_313592941_24_F_PlayerNmber2.csv,2.4557,0.0,2,8,4,37.327408,0
BT_316593185_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,1.7246,1.0,0,12,5,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,1.7246,0.0,0,12,5,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.0975,1.0,0,12,4,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.0975,0.0,0,12,4,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,33.837486,0
BT_316593185_22_F_PlayerNmber2.csv,2.3319,1.0,1,14,6,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,33.837486,0
BT_316593185_22_F_PlayerNmber2.csv,2.3319,0.0,1,14,6,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,33.837486,1
BT_316593185_22_F_PlayerNmber2.csv,2.3755,1.0,2,9,5,33.837486,1
